index,text,label,clean_text
2186,"Hey babe! I saw you came online for a second and then you disappeared, what happened ?",0,hey babe saw come online second disappear happen
2187,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,0,o call ubandu run without instal hard disk use os copy important file system give repair shop
2188,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",1,tkts euro2004 cup final å 800 cash collect call 09058099801 b4190604 pobox 7876150ppm
2189,"Cool, I'll text you when I'm on the way",0,cool text way
2190,"And that's fine, I got enough bud to last most of the night at least",0,fine get enough bud last night least
2191,First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,0,first gain lt gt kg since take second do blood sugar test ok blood pressure within normal limit worry
2192,Detroit. The home of snow. Enjoy it.,0,detroit home snow enjoy
2193,Yup i'm free...,0,yup free
2194,HELLO PEACH! MY CAKE TASTS LUSH!,0,hello peach cake tasts lush
2195,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.",0,night end another day morning come special way may smile like sunny ray leave worry blue blue bay
2196,"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",1,xmas new year eve ticket sale club day 10am till 8pm thurs fri sit night week selling fast
2197,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,0,think could stop like hour roommate look stock trip
2198,Mm yes dear look how i am hugging you both. :-P,0,mm yes dear look hug p
2199,"Just looked it up and addie goes back Monday, sucks to be her",0,look addie go back monday suck
2200,Lol where do u come up with these ideas?,0,lol u come idea
2201,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",0,house water dock boat roll newscaster dabbles jazz flute behind wheel
2202,I luv u soo much u donåÕt understand how special u r 2 me ring u 2morrow luv u xxx,0,luv u soo much u donåõt understand special u r 2 ring u 2morrow luv u xxx
2203,Crazy ar he's married. ÌÏ like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.,0,crazy ar marry ìï like gd look guy frens like say korean leona fave dun thk aft think mayb prob go
2204,Juz now havent woke up so a bit blur blur... Can? Dad went out liao... I cant cum now oso...,0,juz havent wake bit blur blur dad go liao cant cum oso
2205,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?,0,stand away heart ache without wonder crave
2206,I fetch yun or u fetch?,0,fetch yun u fetch
2207,"Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details",0,dear know lt gt th lt gt th birthday love gopalettan plan give small gift day like participate welcome please contact admin team detail
2208,"I want to show you the world, princess :) how about europe?",0,want show world princess europe
2209,"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho",0,get part nottingham 3 hr 63miles good thing love man much 40mph hey ho
2210,Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,0,well lot thing happen lindsay new year sigh bar ptbo blue heron something go
2211,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,1,sunshine quiz wkly q win top sony dvd player u know country algarve txt ansr 82277 å 1 50 sp tyrone
2212,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?,0,oh yes speak txt 2 u hmm u get email
2213,"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk",1,text82228 get ringtones logos game www txt82228 com question info txt82228 co uk
2214,Man this bus is so so so slow. I think you're gonna get there before me,0,man bus slow think gon na get
2215,"Trust me. Even if isn't there, its there.",0,trust even
2216,ÌÏ collecting ur laptop then going to configure da settings izzit?,0,ìï collect ur laptop go configure da setting izzit
2217,Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,1,want new video phone 600 anytime network mins 400 inclusive video call download 5 per week free deltomorrow call 08002888812 reply
2218,"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning",0,lovely night wake see message hope smile know great morning
2219,Huh? 6 also cannot? Then only how many mistakes?,0,huh 6 also can not many mistake
2220,How much i gave to you. Morning.,0,much give morning
2221,88066 FROM 88066 LOST 3POUND HELP,1,88066 88066 lose 3pound help
2222,4 oclock at mine. Just to bash out a flat plan.,0,4 oclock mine bash flat plan
2223,"Sorry da thangam, very very sorry i am held up with prasad.",0,sorry da thangam sorry hold prasad
2224,Okie.. Thanx..,0,okie thanx
2225,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",0,know thinkin malaria relax child cant handle malaria would worse gastroenteritis take enough replace loss temp reduce give malaria med vomit self limit illness mean day completely stop
2226,What time. IÛ÷m out until prob 3 or so,0,time û prob 3
2227,The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?,0,message send askin lt gt dollar shoul pay lt gt lt gt
2228,Erm. I thought the contract ran out the4th of october.,0,erm think contract run october
2229,Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...,0,baaaaabe miss youuuuu go teach class 5
2230,I dont thnk its a wrong calling between us,0,dont thnk wrong call u
2231,Package all your programs well,0,package program well
2232,Is she replying. Has boye changed his phone number,0,reply boye change phone number
2233,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",1,hungry gay guy feel hungry 4 call 08718730555 10p min stop text call 08712460324 10p min
2234,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,0,catch bus fry egg make tea eat mom leave dinner feel love
2235,"For ur chance to win å£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",1,ur chance win å 250 cash every wk txt play 83370 c www music trivia net custcare 08715705022 1x150p wk
2236,Even i cant close my eyes you are in me our vava playing umma :-D,0,even cant close eye vava play umma
2237,Ok... The theory test? when are Ì_ going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free,0,ok theory test ì_ go book think 21 may coz thought wan na go jiayin isnt free
2238,Wa... U so efficient... Gee... Thanx...,0,wa u efficient gee thanx
2239,"I didnt get ur full msg..sometext is missing, send it again",0,didnt get ur full msg sometext miss send
2240,Hey mr whats the name of that bill brison book the one about language and words ,0,hey mr whats name bill brison book one language word
2241,Hi Princess! Thank you for the pics. You are very pretty. How are you?,0,hi princess thank pic pretty
2242,Dont put your phone on silent mode ok,0,dont put phone silent mode ok
2243,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,0,thanks lot wish birthday thanks make birthday truly memorable
2244,Mathews or tait or edwards or anderson,0,mathews tait edward anderson
2245,"I can't right this second, gotta hit people up first",0,right second get ta hit people first
2246,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,0,take post come must 1000 text happy read one wiv hello caroline end favourite bless
2247,Hi msg me:)i'm in office..,0,hi msg office
2248,Mmm so yummy babe ... Nice jolt to the suzy,0,mmm yummy babe nice jolt suzy
2249,Hey tmr meet at bugis 930 ?,0,hey tmr meet bugis 930
2250,"You have come into my life and brought the sun ..Shiny down on me, warming my heart. Putting a constant smile on my face ... Making me feel loved and cared for",0,come life bring sun shiny warm heart put constant smile face make feel love cared
2251,\Wen u miss someone,0,wen u miss someone
2252,U should make a fb list,0,u make fb list
2253,Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748,0,book lesson msg call work sth go get specs membership px3748
2254,Am slow in using biola's fne,0,slow use biola fne
2255,"It,,s a taxt massage....tie-pos argh ok! Lool!",0,taxt massage tie po argh ok lool
2256,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend.",0,science tell chocolate melt sunlight please walk sunlight bcoz want loss sweet friend
2257,"\Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic\""""",0,petey boy whereare friendsare thekingshead come canlove nic
2258,"Total disappointment, when I texted you was the craziest shit got :(",0,total disappointment texted crazy shit get
2259,"As usual..iam fine, happy &amp; doing well..:)",0,usual iam fine happy amp well
2260,"'An Amazing Quote'' - \Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....\""""",0,amazing quote sometimes life difficult decide whats wrong lie brings smile truth brings tear
2261,Hi:)did you asked to waheeda fathima about leave?,0,hi ask waheeda fathima leave
2262,Ha... U jus ate honey ar? So sweet...,0,ha u jus ate honey ar sweet
2263,"Since when, which side, any fever, any vomitin.",0,since side fever vomitin
2264,"Call me. I m unable to cal. Lets meet bhaskar, and deep",0,call unable cal let meet bhaskar deep
2265,Studying. But i.ll be free next weekend.,0,study free next weekend
2266,I just saw ron burgundy captaining a party boat so yeah,0,saw ron burgundy captain party boat yeah
2267,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,1,nokia 7250i get win free auction take part send nokia 86021 hg suite342 2lands row w1jhl 16
2268,I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...,0,gentle baby soon take lt gt inch deep inside tight pussy
2269,Hahaha..use your brain dear,0,hahaha use brain dear
2270,Just finished. Missing you plenty,0,finish miss plenty
2271,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),0,nope b go 2 sch fri quite early lor co mys si get paper da morn
2272,"Yeah I am, so I'll leave maybe 7ish?",0,yeah leave maybe 7ish
2273,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p på£3.99,1,award sipix digital camera call 09061221061 landline delivery within 28days c box177 m221bp 2yr warranty 150ppm 16 p på 3 99
2274,PS U no ur a grown up now right?,0,p u ur grown right
2275,"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",1,ur chance win å 250 wkly shopping spree txt shop 80878 c www txt 2 shop com custcare 08715705022 1x150p wk
2276,S....s...india going to draw the series after many years in south african soil..,0,india go draw series many year south african soil
2277,Unni thank you dear for the recharge..Rakhesh,0,unni thank dear recharge rakhesh
2278,Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur reply.Be frank...good morning.,0,tell bad character u dnt lik try change lt gt add tat 2 new year resolution wait ur reply frank good morning
2279,Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,0,well make friday stuffed like pig yesterday feel bleh least writhe pain kind bleh
2280,Thank u!,0,thank u
2281,Oh that was a forwarded message. I thought you send that to me,0,oh forward message think send
2282,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..,0,one day crab run sea shore wave come n clear footprint crab crab ask frnd r u clearing beautiful footprint wave reply fox follow ur footprint catch thats clear frndsship never let u dwn gud nyt
2283,Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*,0,happy baby alright take job hope fine send kiss make smile across sea kiss kiss
2284,"\Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?\""""",0,im arestaurant eat squid 10 30 wan na dosomething late
2285,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or å£10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",1,urgent please call 0906346330 abta complimentary 4 spanish holiday å 10 000 cash await collection sae c box 47 po19 2ez 150ppm 18
2286,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.,0,darren say dat u meeting da ge den dun meet 4 dinner co later u leave xy feel awkward den u meet 4 lunch lor
2287,I finished my lunch already. U wake up already?,0,finish lunch already u wake already
2288,"If we hit it off, you can move in with me :)",0,hit move
2289,* Will have two more cartons off u and is very pleased with shelves,0,two carton u pleased shelf
2290,Dont think so. It turns off like randomlly within 5min of opening,0,dont think turn like randomlly within 5min opening
2291,"Yes, princess. Toledo.",0,yes princess toledo
2292,Dunno lei Ì_ all decide lor. How abt leona? Oops i tot ben is going n i msg him.,0,dunno lei ì_ decide lor abt leona oops tot ben go n msg
2293,LOL ... Have you made plans for new years?,0,lol make plan new year
2294,I'm hungry buy smth home...,0,hungry buy smth home
2295,"A swt thought: \Nver get tired of doing little things 4 lovable persons..\"" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8""",0,swt think nver get tired little thing 4 lovable person coz somtimes little thing occupy big part heart gud ni8
2296,"Dad wanted to talk about the apartment so I got a late start, omw now",0,dad want talk apartment get late start omw
2297, &lt;#&gt;  in mca. But not conform.,0,lt gt mca conform
2298,Yes. It's all innocent fun. O:-),0,yes innocent fun
2299,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",1,claim 200 shopping spree call 08717895698 mobstorequiz10ppm
2300,Is fujitsu s series lifebook good?,0,fujitsu series lifebook good
2301,What???? Hello wats talks email address?,0,hello wats talk email address
2302,(That said can you text him one more time?),0,say text one time
2303,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx,0,hi baby ive get back work want see u allday hope didnt piss u phone today u give call xxx
2304,Ard 530 like dat lor. We juz meet in mrt station then Ì_ dun haf to come out.,0,ard 530 like dat lor juz meet mrt station ì_ dun haf come
2305,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me",0,aight text back mu swing need somebody get door
2306,"Fuuuuck I need to stop sleepin, sup",0,fuuuuck need stop sleepin sup
2307,How come i din c Ì_... Yup i cut my hair...,0,come din c ì_ yup cut hair
2308,U are subscribed to the best Mobile Content Service in the UK for å£3 per ten days until you send STOP to 83435. Helpline 08706091795.,1,u subscribe best mobile content service uk å 3 per ten day send stop 83435 helpline 08706091795
2309,* Thought I didn't see you.,0,think see
2310,I'm meeting Darren...,0,meeting darren
2311,money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over å£1million to give away ! ppt150x3+normal text rate box403 w1t1jy,1,money r lucky winner 2 claim prize text money 2 88600 å 1million give away ppt150x3 normal text rate box403 w1t1jy
2312,Hey what happen de. Are you alright.,0,hey happen de alright
2313,I have gone into get info bt dont know what to do,0,go get info bt dont know
2314,Nan sonathaya soladha. Why boss?,0,nan sonathaya soladha bos
2315,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",0,7 wonder world ur style ur smile ur personality ur nature ur sm ur lovely friendship good morning dear
2316,If you r @ home then come down within 5 min,0,r home come within 5 min
2317,Yes! How is a pretty lady like you single?,0,yes pretty lady like single
2318,"Sorry, I'll call later",0,sorry call later
2319,Oic... I saw him too but i tot he din c me... I found a group liao...,0,oic saw tot din c find group liao
2320,Are you going to wipro interview today?,0,go wipro interview today
2321,"Awesome, I'll see you in a bit",0,awesome see bit
2322,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA,1,kit strip bill 150p netcollex ltd po box 1013 ig11 oja
2323,Hope you are having a great day.,0,hope great day
2324,Nope... Think i will go for it on monday... Sorry i replied so late,0,nope think go monday sorry reply late
2325,S.i think he is waste for rr..,0,think waste rr
2326,Umma my life and vava umma love you lot dear,0,umma life vava umma love lot dear
2327,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,0,quite know still get hold anyone cud pick bout 7 30pm see pub
2328,"\Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx\""""",0,hello drivby 0quit edrunk sorry iff pthis make senrd dnot dancce 2 drum n basq ihave fun 2nhite x ro xxxxxxx
2329,Howz that persons story,0,howz person story
2330,Uhhhhrmm isnt having tb test bad when youre sick,0,uhhhhrmm isnt tb test bad youre sick
2331,Jordan got voted out last nite!,0,jordan get vote last nite
2332,Nope watching tv at home... Not going out. V bored...,0,nope watch tv home go v bore
2333,Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?,0,havent plan buy later check already lido get 530 show e afternoon u finish work already
2334,My friends use to call the same.,0,friend use call
2335,Sorry i missed your call. Can you please call back.,0,sorry miss call please call back
2336,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,1,want new video handset 750 anytime network mins half price line rental camcorder reply call 08000930705 delivery tomorrow
2337,I wait 4 Ì_ inside da car park...,0,wait 4 ì_ inside da car park
2338,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,1,good luck draw take place feb 06 good luck removal send stop 87239 customer service 08708034412
2339,I'm okay. Chasing the dream. What's good. What are you doing next.,0,okay chase dream good next
2340,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 ,1,å 400 xmas reward wait computer randomly pick loyal mobile customer receive å 400 reward call 09066380611
2341,Call me when you get the chance plz &lt;3,0,call get chance plz lt 3
2342,Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate,0,hi darlin im helens fone im gon na b prince 2 nite please come tb love kate
2343,Wait.i will come out.. &lt;#&gt;  min:),0,wait come lt gt min
2344,I dont want to hear anything,0,dont want hear anything
2345,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,1,boltblue tone 150p reply poly mono eg poly3 1 cha cha slide 2 yeah 3 slow jamz 6 toxic 8 come stop 4 tone txt
2346,Tension ah?what machi?any problem?,0,tension ah machi problem
2347,"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!",0,hello u u 2 u b move flat co need arrange pick lamp etc take care hello caroline
2348,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,0,message great doctor india 1 drink appy fizz contain cancer cause age
2349,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",0,know yetunde sent money yet send text bother send dont involve anything impose anything first place apologise
2350,U're welcome... Caught u using broken english again...,0,u welcome caught u use broken english
2351,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,1,hi mailbox message sm alert 4 message 21 match please call back 09056242159 retrieve message match
2352,"\EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.\""""",0,ey calm downon theacusations itxt u co iwana know wotu r doin thew end haventcn u age ring ur up4 nething sat love j xxx
2353,"I can probably come by, everybody's done around  &lt;#&gt;  right?",0,probably come everybody do around lt gt right
2354,What is your record for one night? :),0,record one night
2355,ALRITE,0,alrite
2356,No. It's not pride. I'm almost  &lt;#&gt;  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.,0,pride almost lt gt year old takin money kid suppose deal stuff grownup stuff tell
2357,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.,0,ok knackered come home go sleep good full time work lark
2358,Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!,0,sound like plan cardiff still still cold sit radiator
2359,So dont use hook up any how,0,dont use hook
2360,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,1,want new nokia 3510i colour phone deliver tomorrow 200 free minute mobile 100 free text free camcorder reply call 8000930705
2361,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me company that night babe *smiles*,0,lol really need remember eat drink appreciate keep company night babe smile
2362,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at",0,argh 3g spotty anyway thing remember research province sterling problem free place look
2363,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,1,come take little time child afraid dark become teenager want stay night
2364,Dont you have message offer,0,dont message offer
2365,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,0,meanwhile shit suite xavier decide give u lt gt second warn samantha come play jay guitar impress shit also think doug realizes live anymore
2366,Gud ni8.swt drms.take care,0,gud ni8 swt drms take care
2367,If u sending her home first it's ok lor. I'm not ready yet.,0,u send home first ok lor ready yet
2368,Geeeee ... I love you so much I can barely stand it,0,geeeee love much barely stand
2369,"Nope, I'm still in the market",0,nope still market
2370,Lol no. Just trying to make your day a little more interesting,0,lol try make day little interesting
2371,ÌÏ say until like dat i dun buy ericsson oso cannot oredi lar...,0,ìï say like dat dun buy ericsson oso can not oredi lar
2372,"Call me, i am senthil from hsbc.",0,call senthil hsbc
2373,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,1,want new video phone750 anytime network mins 150 text five pound per week call 08000776320 reply delivery tomorrow
2374,Wot u up 2? Thout u were gonna call me!! Txt bak luv K,0,wot u 2 thout u gon na call txt bak luv k
2375,Ok...,0,ok
2376,they released another Italian one today and it has a cosign option,0,release another italian one today cosign option
2377,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,0,watch surya movie 6 pm vijay movie pokkiri
2378,"\ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.\""""",0,alrite hunny wot u 2 2nite didnt end goin town jus da pub instead jus chillin da mo bedroom love jen xxx
2379,How long does it take to get it.,0,long take get
2380,I am great princess! What are you thinking about me? :),0,great princess thinking
2381,Can you use foreign stamps for whatever you send them off for? ,0,use foreign stamp whatever send
2382,K.k.this month kotees birthday know?,0,k k month kotees birthday know
2383,Yes when is the appt again?,0,yes appt
2384,"Arms fine, how's Cardiff and uni? ",0,arm fine cardiff uni
2385,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.,0,like v shock leh co tell shuhui like tell leona also like dat almost know liao get ask abt ur reaction lor
2386,Yes i have. So that's why u texted. Pshew...missing you so much,0,yes u texted pshew miss much
2387,Also hi wesley how've you been,0,also hi wesley
2388,Da is good good player.why he is unsold.,0,da good good player unsold
2389,Omg how did u know what I ate?,0,omg u know ate
2390,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say...",0,get fujitsu ibm hp toshiba get lot model say
2391,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,0,lol please actually send pic right wan na see pose comb hair dryer something
2392,It shall be fine. I have avalarr now. Will hollalater,0,shall fine avalarr hollalater
2393,Otherwise had part time job na-tuition..,0,otherwise part time job na tuition
2394,Ball is moving a lot.will spin in last :)so very difficult to bat:),0,ball move lot spin last difficult bat
2395,No..jst change tat only..,0,jst change tat
2396,K..i deleted my contact that why?,0,k delete contact
2397,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!",0,lol grin babe thanks think
2398,Ok lor...,0,ok lor
2399,Another month. I need chocolate weed and alcohol.,0,another month need chocolate weed alcohol
2400,"Yeah, that's fine! It's å£6 to get in, is that ok? ",0,yeah fine å 6 get ok
2401,I wan but too early lei... Me outside now wun b home so early... Neva mind then...,0,wan early lei outside wun b home early neva mind
2402,"Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know about costs, risks, benefits and anything else. Thanks.",0,pls pls send mail know relatives come deliver know cost risk benefit anything else thanks
2403,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,1,would like see xxx pic hot nearly ban uk
2404,Wait 2 min..stand at bus stop,0,wait 2 min stand bus stop
2405,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOOD NIGHT""",0,beautiful truth gravity read carefully heart feel light someone feel heavy someone leave good night
2406,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,1,important message final contact attempt important message wait customer claim dept expire 13 4 04 call 08717507382
2407,Dear reached railway. What happen to you,0,dear reach railway happen
2408,Cool. I am  &lt;#&gt;  inches long. hope you like them big!,0,cool lt gt inch long hope like big
2409,ÌÏ thk of wat to eat tonight.,0,ìï thk wat eat tonight
2410,Just sleeping..and surfing,0,sleep surf
2411,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,0,sad story man last week b day wife nt wish parent forget n kid go work even colleague wish
2412,Thnx dude. u guys out 2nite?,0,thnx dude u guy 2nite
2413,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.,0,call later afternoon onwords mtnl service get problem south mumbai hear cann listen
2414,Ok i also wan 2 watch e 9 pm show...,0,ok also wan 2 watch e 9 pm show
2415,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,1,u nokia 6230 plus free digital camera u get u win free auction take part send nokia 83383 pobox114 14tcr w1 16
2416,Happy new years melody!,0,happy new year melody
2417,"Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally faggy to demand a blood oath fo",0,sure get acknowledgement astoundingly tactless generally faggy demand blood oath fo
2418,Juz go google n search 4 qet...,0,juz go google n search 4 qet
2419,Eat jap done oso aft ur lect wat... ÌÏ got lect at 12 rite... ,0,eat jap do oso aft ur lect wat ìï get lect 12 rite
2420,Dont pick up d call when something important is There to tell. Hrishi,0,dont pick call something important tell hrishi
2421,"Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday",0,honey pls find much sell predicte nigeria many time use important reply monday
2422,They finally came to fix the ceiling.,0,finally come fix ceiling
2423,I wil be there with in  &lt;#&gt;  minutes. Got any space,0,wil lt gt minute get space
2424,Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...,0,thk em find wtc far weiyi goin e rest dunno yet r ur goin 4 dinner den might b able join
2425,"&lt;#&gt; , that's all? Guess that's easy enough",0,lt gt guess easy enough
2426,at bruce b downs &amp; fletcher now,0,bruce b down amp fletcher
2427,\ER,0,er
2428,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386 ,1,value vodafone customer computer pick win å 150 prize collect easy call 09061743386
2429,My sister going to earn more than me da.,0,sister go earn da
2430,Ok going to sleep. Hope i can meet her.,0,ok go sleep hope meet
2431,You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,1,guarantee å 1000 cash å 2000 prize claim yr prize call customer service representative 08714712379 10am 7pm cost 10p
